account_id,rank,proba,case_report_text
A025393,86,0.9999997336408484,"Account ID: A025393
Risk score (Model B): 1.000000
Investigation rank: 86 / 237 flagged accounts

Observed facts:
  total_orders: 3.0
  return_rate: 0.6666666666666666
  refund_rate: 0.6666666666666666
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 0.0
  community_size: 1

Top model contributors:
  total_delivered_orders: 8.697626 (increased model risk)
  shared_address_count: 3.218818 (increased model risk)
  community_return_rate: 3.199551 (increased model risk)
  discount_dependency_score: 2.813488 (increased model risk)
  distinct_payment_instruments: 1.963966 (increased model risk)

Graph evidence:
  No graph relationships observed.

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A024610,87,0.9999997335801142,"Account ID: A024610
Risk score (Model B): 1.000000
Investigation rank: 87 / 237 flagged accounts

Observed facts:
  total_orders: 3.0
  return_rate: 0.6666666666666666
  refund_rate: 0.6666666666666666
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 56.0
  community_size: 100

Top model contributors:
  total_delivered_orders: 8.099898 (increased model risk)
  connected_component_size: 3.797441 (increased model risk)
  community_size: 3.690629 (increased model risk)
  community_return_rate: 3.652855 (increased model risk)
  shared_address_count: 2.975271 (increased model risk)

Graph evidence:
  shares_ip_prefix -> A024520
  shares_ip_prefix -> A024523
  shares_ip_prefix -> A024524
  shares_ip_prefix -> A024525
  shares_ip_prefix -> A024526
  shares_ip_prefix -> A024527
  shares_ip_prefix -> A024528
  shares_ip_prefix -> A024529
  shares_ip_prefix -> A024530
  shares_ip_prefix -> A024531
  shares_ip_prefix -> A024532
  shares_ip_prefix -> A024533
  shares_ip_prefix -> A024534
  shares_ip_prefix -> A024535
  shares_ip_prefix -> A024536
  shares_ip_prefix -> A024537
  shares_ip_prefix -> A024538
  shares_ip_prefix -> A024539
  shares_payment_instrument -> A024600
  shares_payment_instrument -> A024601
  shares_payment_instrument -> A024602
  shares_payment_instrument -> A024603
  shares_payment_instrument -> A024604
  shares_payment_instrument -> A024605
  shares_payment_instrument -> A024606
  shares_payment_instrument -> A024607
  shares_payment_instrument -> A024608
  shares_payment_instrument -> A024609
  shares_payment_instrument -> A024611
  shares_payment_instrument -> A024612
  shares_payment_instrument -> A024613
  shares_payment_instrument -> A024614
  shares_payment_instrument -> A024615
  shares_payment_instrument -> A024616
  shares_payment_instrument -> A024617
  shares_payment_instrument -> A024618
  shares_payment_instrument -> A024619
  shares_ip_prefix -> A024620
  shares_ip_prefix -> A024622
  shares_ip_prefix -> A024623
  shares_ip_prefix -> A024624
  shares_ip_prefix -> A024625
  shares_ip_prefix -> A024626
  shares_ip_prefix -> A024627
  shares_ip_prefix -> A024628
  shares_ip_prefix -> A024629
  shares_ip_prefix -> A024630
  shares_ip_prefix -> A024631
  shares_ip_prefix -> A024632
  shares_ip_prefix -> A024633
  shares_ip_prefix -> A024634
  shares_ip_prefix -> A024635
  shares_ip_prefix -> A024636
  shares_ip_prefix -> A024637
  shares_ip_prefix -> A024638
  shares_ip_prefix -> A024639

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A024619,88,0.9999997335801142,"Account ID: A024619
Risk score (Model B): 1.000000
Investigation rank: 88 / 237 flagged accounts

Observed facts:
  total_orders: 3.0
  return_rate: 1.0
  refund_rate: 1.0
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 45.0
  community_size: 100

Top model contributors:
  total_delivered_orders: 8.114530 (increased model risk)
  connected_component_size: 3.783806 (increased model risk)
  community_size: 3.689368 (increased model risk)
  community_return_rate: 3.626672 (increased model risk)
  shared_address_count: 2.977352 (increased model risk)

Graph evidence:
  shares_ip_prefix -> A024523
  shares_ip_prefix -> A024528
  shares_ip_prefix -> A024529
  shares_ip_prefix -> A024531
  shares_ip_prefix -> A024532
  shares_ip_prefix -> A024533
  shares_ip_prefix -> A024534
  shares_ip_prefix -> A024535
  shares_ip_prefix -> A024536
  shares_ip_prefix -> A024537
  shares_ip_prefix -> A024538
  shares_ip_prefix -> A024539
  shares_payment_instrument -> A024600
  shares_payment_instrument -> A024601
  shares_payment_instrument -> A024602
  shares_payment_instrument -> A024603
  shares_payment_instrument -> A024604
  shares_payment_instrument -> A024605
  shares_payment_instrument -> A024606
  shares_payment_instrument -> A024607
  shares_payment_instrument -> A024608
  shares_payment_instrument -> A024609
  shares_payment_instrument -> A024610
  shares_payment_instrument -> A024611
  shares_payment_instrument -> A024612
  shares_payment_instrument -> A024613
  shares_payment_instrument -> A024614
  shares_payment_instrument -> A024615
  shares_payment_instrument -> A024616
  shares_payment_instrument -> A024617
  shares_payment_instrument -> A024618
  shares_ip_prefix -> A024624
  shares_ip_prefix -> A024625
  shares_ip_prefix -> A024626
  shares_ip_prefix -> A024628
  shares_ip_prefix -> A024629
  shares_ip_prefix -> A024631
  shares_ip_prefix -> A024632
  shares_ip_prefix -> A024633
  shares_ip_prefix -> A024634
  shares_ip_prefix -> A024635
  shares_ip_prefix -> A024636
  shares_ip_prefix -> A024637
  shares_ip_prefix -> A024638
  shares_ip_prefix -> A024639
  shares_coupon -> A024766

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A024613,90,0.999999733580114,"Account ID: A024613
Risk score (Model B): 1.000000
Investigation rank: 90 / 237 flagged accounts

Observed facts:
  total_orders: 2.0
  return_rate: 1.0
  refund_rate: 1.0
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 53.0
  community_size: 100

Top model contributors:
  total_delivered_orders: 8.087271 (increased model risk)
  connected_component_size: 3.832606 (increased model risk)
  community_size: 3.718905 (increased model risk)
  community_return_rate: 3.718023 (increased model risk)
  shared_address_count: 2.964127 (increased model risk)

Graph evidence:
  shares_ip_prefix -> A024520
  shares_ip_prefix -> A024523
  shares_ip_prefix -> A024526
  shares_ip_prefix -> A024527
  shares_ip_prefix -> A024528
  shares_ip_prefix -> A024529
  shares_ip_prefix -> A024530
  shares_ip_prefix -> A024531
  shares_ip_prefix -> A024532
  shares_ip_prefix -> A024533
  shares_ip_prefix -> A024534
  shares_ip_prefix -> A024535
  shares_ip_prefix -> A024536
  shares_ip_prefix -> A024537
  shares_ip_prefix -> A024538
  shares_ip_prefix -> A024539
  shares_payment_instrument -> A024600
  shares_payment_instrument -> A024601
  shares_payment_instrument -> A024602
  shares_payment_instrument -> A024603
  shares_payment_instrument -> A024604
  shares_payment_instrument -> A024605
  shares_payment_instrument -> A024606
  shares_payment_instrument -> A024607
  shares_payment_instrument -> A024608
  shares_payment_instrument -> A024609
  shares_payment_instrument -> A024610
  shares_payment_instrument -> A024611
  shares_payment_instrument -> A024612
  shares_payment_instrument -> A024614
  shares_payment_instrument -> A024615
  shares_payment_instrument -> A024616
  shares_payment_instrument -> A024617
  shares_payment_instrument -> A024618
  shares_payment_instrument -> A024619
  shares_ip_prefix -> A024620
  shares_ip_prefix -> A024622
  shares_ip_prefix -> A024624
  shares_ip_prefix -> A024625
  shares_ip_prefix -> A024626
  shares_ip_prefix -> A024627
  shares_ip_prefix -> A024628
  shares_ip_prefix -> A024629
  shares_ip_prefix -> A024630
  shares_ip_prefix -> A024631
  shares_ip_prefix -> A024632
  shares_ip_prefix -> A024633
  shares_ip_prefix -> A024634
  shares_ip_prefix -> A024635
  shares_ip_prefix -> A024636
  shares_ip_prefix -> A024637
  shares_ip_prefix -> A024638
  shares_ip_prefix -> A024639

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A024612,89,0.999999733580114,"Account ID: A024612
Risk score (Model B): 1.000000
Investigation rank: 89 / 237 flagged accounts

Observed facts:
  total_orders: 3.0
  return_rate: 0.3333333333333333
  refund_rate: 0.3333333333333333
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 53.0
  community_size: 100

Top model contributors:
  total_delivered_orders: 8.074156 (increased model risk)
  connected_component_size: 3.856441 (increased model risk)
  community_size: 3.690047 (increased model risk)
  community_return_rate: 3.650887 (increased model risk)
  shared_address_count: 2.966560 (increased model risk)

Graph evidence:
  shares_ip_prefix -> A024520
  shares_ip_prefix -> A024523
  shares_ip_prefix -> A024526
  shares_ip_prefix -> A024527
  shares_ip_prefix -> A024528
  shares_ip_prefix -> A024529
  shares_ip_prefix -> A024530
  shares_ip_prefix -> A024531
  shares_ip_prefix -> A024532
  shares_ip_prefix -> A024533
  shares_ip_prefix -> A024534
  shares_ip_prefix -> A024535
  shares_ip_prefix -> A024536
  shares_ip_prefix -> A024537
  shares_ip_prefix -> A024538
  shares_ip_prefix -> A024539
  shares_payment_instrument -> A024600
  shares_payment_instrument -> A024601
  shares_payment_instrument -> A024602
  shares_payment_instrument -> A024603
  shares_payment_instrument -> A024604
  shares_payment_instrument -> A024605
  shares_payment_instrument -> A024606
  shares_payment_instrument -> A024607
  shares_payment_instrument -> A024608
  shares_payment_instrument -> A024609
  shares_payment_instrument -> A024610
  shares_payment_instrument -> A024611
  shares_payment_instrument -> A024613
  shares_payment_instrument -> A024614
  shares_payment_instrument -> A024615
  shares_payment_instrument -> A024616
  shares_payment_instrument -> A024617
  shares_payment_instrument -> A024618
  shares_payment_instrument -> A024619
  shares_ip_prefix -> A024620
  shares_ip_prefix -> A024622
  shares_ip_prefix -> A024624
  shares_ip_prefix -> A024625
  shares_ip_prefix -> A024626
  shares_ip_prefix -> A024627
  shares_ip_prefix -> A024628
  shares_ip_prefix -> A024629
  shares_ip_prefix -> A024630
  shares_ip_prefix -> A024631
  shares_ip_prefix -> A024632
  shares_ip_prefix -> A024633
  shares_ip_prefix -> A024634
  shares_ip_prefix -> A024635
  shares_ip_prefix -> A024636
  shares_ip_prefix -> A024637
  shares_ip_prefix -> A024638
  shares_ip_prefix -> A024639

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A024617,92,0.9999997335801136,"Account ID: A024617
Risk score (Model B): 1.000000
Investigation rank: 92 / 237 flagged accounts

Observed facts:
  total_orders: 2.0
  return_rate: 0.5
  refund_rate: 0.5
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 45.0
  community_size: 100

Top model contributors:
  total_delivered_orders: 8.064742 (increased model risk)
  connected_component_size: 3.892901 (increased model risk)
  community_return_rate: 3.732799 (increased model risk)
  community_size: 3.718813 (increased model risk)
  shared_address_count: 2.953620 (increased model risk)

Graph evidence:
  shares_ip_prefix -> A024523
  shares_ip_prefix -> A024528
  shares_ip_prefix -> A024529
  shares_ip_prefix -> A024531
  shares_ip_prefix -> A024532
  shares_ip_prefix -> A024533
  shares_ip_prefix -> A024534
  shares_ip_prefix -> A024535
  shares_ip_prefix -> A024536
  shares_ip_prefix -> A024537
  shares_ip_prefix -> A024538
  shares_ip_prefix -> A024539
  shares_payment_instrument -> A024600
  shares_payment_instrument -> A024601
  shares_payment_instrument -> A024602
  shares_payment_instrument -> A024603
  shares_payment_instrument -> A024604
  shares_payment_instrument -> A024605
  shares_payment_instrument -> A024606
  shares_payment_instrument -> A024607
  shares_payment_instrument -> A024608
  shares_payment_instrument -> A024609
  shares_payment_instrument -> A024610
  shares_payment_instrument -> A024611
  shares_payment_instrument -> A024612
  shares_payment_instrument -> A024613
  shares_payment_instrument -> A024614
  shares_payment_instrument -> A024615
  shares_payment_instrument -> A024616
  shares_payment_instrument -> A024618
  shares_payment_instrument -> A024619
  shares_ip_prefix -> A024624
  shares_ip_prefix -> A024625
  shares_ip_prefix -> A024626
  shares_ip_prefix -> A024628
  shares_ip_prefix -> A024629
  shares_ip_prefix -> A024631
  shares_ip_prefix -> A024632
  shares_ip_prefix -> A024633
  shares_ip_prefix -> A024634
  shares_ip_prefix -> A024635
  shares_ip_prefix -> A024636
  shares_ip_prefix -> A024637
  shares_ip_prefix -> A024638
  shares_ip_prefix -> A024639

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A024616,91,0.9999997335801136,"Account ID: A024616
Risk score (Model B): 1.000000
Investigation rank: 91 / 237 flagged accounts

Observed facts:
  total_orders: 2.0
  return_rate: 1.0
  refund_rate: 1.0
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 48.0
  community_size: 100

Top model contributors:
  total_delivered_orders: 8.082817 (increased model risk)
  connected_component_size: 3.833706 (increased model risk)
  community_return_rate: 3.732616 (increased model risk)
  community_size: 3.719386 (increased model risk)
  shared_address_count: 2.962232 (increased model risk)

Graph evidence:
  shares_ip_prefix -> A024523
  shares_ip_prefix -> A024528
  shares_ip_prefix -> A024529
  shares_ip_prefix -> A024530
  shares_ip_prefix -> A024531
  shares_ip_prefix -> A024532
  shares_ip_prefix -> A024533
  shares_ip_prefix -> A024534
  shares_ip_prefix -> A024535
  shares_ip_prefix -> A024536
  shares_ip_prefix -> A024537
  shares_ip_prefix -> A024538
  shares_ip_prefix -> A024539
  shares_payment_instrument -> A024600
  shares_payment_instrument -> A024601
  shares_payment_instrument -> A024602
  shares_payment_instrument -> A024603
  shares_payment_instrument -> A024604
  shares_payment_instrument -> A024605
  shares_payment_instrument -> A024606
  shares_payment_instrument -> A024607
  shares_payment_instrument -> A024608
  shares_payment_instrument -> A024609
  shares_payment_instrument -> A024610
  shares_payment_instrument -> A024611
  shares_payment_instrument -> A024612
  shares_payment_instrument -> A024613
  shares_payment_instrument -> A024614
  shares_payment_instrument -> A024615
  shares_payment_instrument -> A024617
  shares_payment_instrument -> A024618
  shares_payment_instrument -> A024619
  shares_ip_prefix -> A024622
  shares_ip_prefix -> A024624
  shares_ip_prefix -> A024625
  shares_ip_prefix -> A024626
  shares_ip_prefix -> A024628
  shares_ip_prefix -> A024629
  shares_ip_prefix -> A024630
  shares_ip_prefix -> A024631
  shares_ip_prefix -> A024632
  shares_ip_prefix -> A024633
  shares_ip_prefix -> A024634
  shares_ip_prefix -> A024635
  shares_ip_prefix -> A024636
  shares_ip_prefix -> A024637
  shares_ip_prefix -> A024638
  shares_ip_prefix -> A024639
  shares_coupon -> A024864

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A024358,93,0.9999997335795796,"Account ID: A024358
Risk score (Model B): 1.000000
Investigation rank: 93 / 237 flagged accounts

Observed facts:
  total_orders: 2.0
  return_rate: 0.5
  refund_rate: 0.5
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 49.0
  community_size: 100

Top model contributors:
  total_delivered_orders: 8.109794 (increased model risk)
  connected_component_size: 3.871772 (increased model risk)
  community_size: 3.736284 (increased model risk)
  community_return_rate: 3.562388 (increased model risk)
  shared_address_count: 2.970532 (increased model risk)

Graph evidence:
  shares_payment_instrument -> A024340
  shares_payment_instrument -> A024341
  shares_payment_instrument -> A024342
  shares_payment_instrument -> A024343
  shares_payment_instrument -> A024344
  shares_payment_instrument -> A024345
  shares_payment_instrument -> A024346
  shares_payment_instrument -> A024347
  shares_payment_instrument -> A024348
  shares_payment_instrument -> A024349
  shares_payment_instrument -> A024350
  shares_payment_instrument -> A024351
  shares_payment_instrument -> A024352
  shares_payment_instrument -> A024353
  shares_payment_instrument -> A024354
  shares_payment_instrument -> A024355
  shares_payment_instrument -> A024356
  shares_payment_instrument -> A024357
  shares_payment_instrument -> A024359
  shares_coupon -> A024675
  shares_ip_prefix -> A024822
  shares_ip_prefix -> A024823
  shares_ip_prefix -> A024825
  shares_ip_prefix -> A024827
  shares_ip_prefix -> A024828
  shares_ip_prefix -> A024829
  shares_ip_prefix -> A024830
  shares_ip_prefix -> A024831
  shares_ip_prefix -> A024832
  shares_ip_prefix -> A024833
  shares_ip_prefix -> A024834
  shares_ip_prefix -> A024835
  shares_ip_prefix -> A024836
  shares_ip_prefix -> A024837
  shares_ip_prefix -> A024838
  shares_ip_prefix -> A024839
  shares_ip_prefix -> A024902
  shares_ip_prefix -> A024906
  shares_ip_prefix -> A024908
  shares_ip_prefix -> A024909
  shares_ip_prefix -> A024910
  shares_ip_prefix -> A024911
  shares_ip_prefix -> A024912
  shares_ip_prefix -> A024913
  shares_ip_prefix -> A024914
  shares_ip_prefix -> A024915
  shares_ip_prefix -> A024916
  shares_ip_prefix -> A024917
  shares_ip_prefix -> A024918
  shares_ip_prefix -> A024919

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A024351,94,0.9999997335795788,"Account ID: A024351
Risk score (Model B): 1.000000
Investigation rank: 94 / 237 flagged accounts

Observed facts:
  total_orders: 3.0
  return_rate: 1.0
  refund_rate: 1.0
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 55.0
  community_size: 100

Top model contributors:
  total_delivered_orders: 8.186675 (increased model risk)
  connected_component_size: 3.772300 (increased model risk)
  community_size: 3.707765 (increased model risk)
  community_return_rate: 3.385395 (increased model risk)
  shared_address_count: 2.994158 (increased model risk)

Graph evidence:
  shares_payment_instrument -> A024340
  shares_payment_instrument -> A024341
  shares_payment_instrument -> A024342
  shares_payment_instrument -> A024343
  shares_payment_instrument -> A024344
  shares_payment_instrument -> A024345
  shares_payment_instrument -> A024346
  shares_payment_instrument -> A024347
  shares_payment_instrument -> A024348
  shares_payment_instrument -> A024349
  shares_payment_instrument -> A024350
  shares_payment_instrument -> A024352
  shares_payment_instrument -> A024353
  shares_payment_instrument -> A024354
  shares_payment_instrument -> A024355
  shares_payment_instrument -> A024356
  shares_payment_instrument -> A024357
  shares_payment_instrument -> A024358
  shares_payment_instrument -> A024359
  shares_ip_prefix -> A024820
  shares_ip_prefix -> A024822
  shares_ip_prefix -> A024823
  shares_ip_prefix -> A024825
  shares_ip_prefix -> A024826
  shares_ip_prefix -> A024827
  shares_ip_prefix -> A024828
  shares_ip_prefix -> A024829
  shares_ip_prefix -> A024830
  shares_ip_prefix -> A024831
  shares_ip_prefix -> A024832
  shares_ip_prefix -> A024833
  shares_ip_prefix -> A024834
  shares_ip_prefix -> A024835
  shares_ip_prefix -> A024836
  shares_ip_prefix -> A024837
  shares_ip_prefix -> A024838
  shares_ip_prefix -> A024839
  shares_coupon -> A024846
  shares_ip_prefix -> A024900
  shares_ip_prefix -> A024902
  shares_ip_prefix -> A024904
  shares_ip_prefix -> A024905
  shares_ip_prefix -> A024906
  shares_ip_prefix -> A024907
  shares_ip_prefix -> A024908
  shares_ip_prefix -> A024909
  shares_ip_prefix -> A024910
  shares_ip_prefix -> A024911
  shares_ip_prefix -> A024912
  shares_ip_prefix -> A024913
  shares_ip_prefix -> A024914
  shares_ip_prefix -> A024915
  shares_ip_prefix -> A024916
  shares_ip_prefix -> A024917
  shares_ip_prefix -> A024918
  shares_ip_prefix -> A024919

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A024356,96,0.9999997335795788,"Account ID: A024356
Risk score (Model B): 1.000000
Investigation rank: 96 / 237 flagged accounts

Observed facts:
  total_orders: 3.0
  return_rate: 0.6666666666666666
  refund_rate: 0.6666666666666666
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 50.0
  community_size: 100

Top model contributors:
  total_delivered_orders: 8.183097 (increased model risk)
  connected_component_size: 3.775427 (increased model risk)
  community_size: 3.710744 (increased model risk)
  community_return_rate: 3.375841 (increased model risk)
  shared_address_count: 2.992977 (increased model risk)

Graph evidence:
  shares_payment_instrument -> A024340
  shares_payment_instrument -> A024341
  shares_payment_instrument -> A024342
  shares_payment_instrument -> A024343
  shares_payment_instrument -> A024344
  shares_payment_instrument -> A024345
  shares_payment_instrument -> A024346
  shares_payment_instrument -> A024347
  shares_payment_instrument -> A024348
  shares_payment_instrument -> A024349
  shares_payment_instrument -> A024350
  shares_payment_instrument -> A024351
  shares_payment_instrument -> A024352
  shares_payment_instrument -> A024353
  shares_payment_instrument -> A024354
  shares_payment_instrument -> A024355
  shares_payment_instrument -> A024357
  shares_payment_instrument -> A024358
  shares_payment_instrument -> A024359
  shares_ip_prefix -> A024820
  shares_ip_prefix -> A024822
  shares_ip_prefix -> A024823
  shares_ip_prefix -> A024825
  shares_ip_prefix -> A024827
  shares_ip_prefix -> A024828
  shares_ip_prefix -> A024829
  shares_ip_prefix -> A024830
  shares_ip_prefix -> A024831
  shares_ip_prefix -> A024832
  shares_ip_prefix -> A024833
  shares_ip_prefix -> A024834
  shares_ip_prefix -> A024835
  shares_ip_prefix -> A024836
  shares_ip_prefix -> A024837
  shares_ip_prefix -> A024838
  shares_ip_prefix -> A024839
  shares_ip_prefix -> A024902
  shares_ip_prefix -> A024906
  shares_ip_prefix -> A024908
  shares_ip_prefix -> A024909
  shares_ip_prefix -> A024910
  shares_ip_prefix -> A024911
  shares_ip_prefix -> A024912
  shares_ip_prefix -> A024913
  shares_ip_prefix -> A024914
  shares_ip_prefix -> A024915
  shares_ip_prefix -> A024916
  shares_ip_prefix -> A024917
  shares_ip_prefix -> A024918
  shares_ip_prefix -> A024919

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A024355,95,0.9999997335795788,"Account ID: A024355
Risk score (Model B): 1.000000
Investigation rank: 95 / 237 flagged accounts

Observed facts:
  total_orders: 3.0
  return_rate: 0.6666666666666666
  refund_rate: 0.6666666666666666
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 52.0
  community_size: 100

Top model contributors:
  total_delivered_orders: 8.184225 (increased model risk)
  connected_component_size: 3.774658 (increased model risk)
  community_size: 3.708751 (increased model risk)
  community_return_rate: 3.385054 (increased model risk)
  shared_address_count: 2.993404 (increased model risk)

Graph evidence:
  shares_payment_instrument -> A024340
  shares_payment_instrument -> A024341
  shares_payment_instrument -> A024342
  shares_payment_instrument -> A024343
  shares_payment_instrument -> A024344
  shares_payment_instrument -> A024345
  shares_payment_instrument -> A024346
  shares_payment_instrument -> A024347
  shares_payment_instrument -> A024348
  shares_payment_instrument -> A024349
  shares_payment_instrument -> A024350
  shares_payment_instrument -> A024351
  shares_payment_instrument -> A024352
  shares_payment_instrument -> A024353
  shares_payment_instrument -> A024354
  shares_payment_instrument -> A024356
  shares_payment_instrument -> A024357
  shares_payment_instrument -> A024358
  shares_payment_instrument -> A024359
  shares_coupon -> A024525
  shares_ip_prefix -> A024820
  shares_ip_prefix -> A024822
  shares_ip_prefix -> A024823
  shares_ip_prefix -> A024825
  shares_ip_prefix -> A024827
  shares_ip_prefix -> A024828
  shares_ip_prefix -> A024829
  shares_ip_prefix -> A024830
  shares_ip_prefix -> A024831
  shares_ip_prefix -> A024832
  shares_ip_prefix -> A024833
  shares_ip_prefix -> A024834
  shares_ip_prefix -> A024835
  shares_ip_prefix -> A024836
  shares_ip_prefix -> A024837
  shares_ip_prefix -> A024838
  shares_ip_prefix -> A024839
  shares_ip_prefix -> A024900
  shares_ip_prefix -> A024902
  shares_ip_prefix -> A024906
  shares_ip_prefix -> A024907
  shares_ip_prefix -> A024908
  shares_ip_prefix -> A024909
  shares_ip_prefix -> A024910
  shares_ip_prefix -> A024911
  shares_ip_prefix -> A024912
  shares_ip_prefix -> A024913
  shares_ip_prefix -> A024914
  shares_ip_prefix -> A024915
  shares_ip_prefix -> A024916
  shares_ip_prefix -> A024917
  shares_ip_prefix -> A024918
  shares_ip_prefix -> A024919

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A024352,97,0.9999997335795786,"Account ID: A024352
Risk score (Model B): 1.000000
Investigation rank: 97 / 237 flagged accounts

Observed facts:
  total_orders: 2.0
  return_rate: 1.0
  refund_rate: 1.0
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 56.0
  community_size: 100

Top model contributors:
  total_delivered_orders: 8.126571 (increased model risk)
  connected_component_size: 3.816345 (increased model risk)
  community_size: 3.736672 (increased model risk)
  community_return_rate: 3.569213 (increased model risk)
  shared_address_count: 2.979570 (increased model risk)

Graph evidence:
  shares_payment_instrument -> A024340
  shares_payment_instrument -> A024341
  shares_payment_instrument -> A024342
  shares_payment_instrument -> A024343
  shares_payment_instrument -> A024344
  shares_payment_instrument -> A024345
  shares_payment_instrument -> A024346
  shares_payment_instrument -> A024347
  shares_payment_instrument -> A024348
  shares_payment_instrument -> A024349
  shares_payment_instrument -> A024350
  shares_payment_instrument -> A024351
  shares_payment_instrument -> A024353
  shares_payment_instrument -> A024354
  shares_payment_instrument -> A024355
  shares_payment_instrument -> A024356
  shares_payment_instrument -> A024357
  shares_payment_instrument -> A024358
  shares_payment_instrument -> A024359
  shares_ip_prefix -> A024820
  shares_ip_prefix -> A024822
  shares_ip_prefix -> A024823
  shares_ip_prefix -> A024825
  shares_ip_prefix -> A024826
  shares_ip_prefix -> A024827
  shares_ip_prefix -> A024828
  shares_ip_prefix -> A024829
  shares_ip_prefix -> A024830
  shares_ip_prefix -> A024831
  shares_ip_prefix -> A024832
  shares_ip_prefix -> A024833
  shares_ip_prefix -> A024834
  shares_ip_prefix -> A024835
  shares_ip_prefix -> A024836
  shares_ip_prefix -> A024837
  shares_ip_prefix -> A024838
  shares_ip_prefix -> A024839
  shares_ip_prefix -> A024900
  shares_ip_prefix -> A024902
  shares_ip_prefix -> A024903
  shares_ip_prefix -> A024904
  shares_ip_prefix -> A024905
  shares_ip_prefix -> A024906
  shares_ip_prefix -> A024907
  shares_ip_prefix -> A024908
  shares_ip_prefix -> A024909
  shares_ip_prefix -> A024910
  shares_ip_prefix -> A024911
  shares_ip_prefix -> A024912
  shares_ip_prefix -> A024913
  shares_ip_prefix -> A024914
  shares_ip_prefix -> A024915
  shares_ip_prefix -> A024916
  shares_ip_prefix -> A024917
  shares_ip_prefix -> A024918
  shares_ip_prefix -> A024919

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
