account_id,rank,proba,investigation_flag,total_orders,total_amount,avg_order_value,distinct_devices,distinct_addresses,distinct_phones,distinct_payment_instruments,total_delivered_orders,total_failed_orders,total_pending_orders,coupon_usage_rate,discount_dependency_score,total_returns,avg_return_lag_hours,total_refunds,total_refund_amount,total_disputes,return_rate,refund_rate,dispute_rate,account_age_days,orders_last_24h,orders_last_7d,orders_last_30d,refunds_last_24h,refunds_last_7d,refunds_last_30d,return_rate_last_30d,transaction_burst_score,refund_burst_score,account_creation_burst_score,accounts_per_device,shared_device_count,accounts_per_address,shared_address_count,accounts_per_phone,shared_phone_count,accounts_per_instrument,shared_instrument_count,shared_ip_prefix_count,degree_centrality,eigenvector_centrality,triangle_count,clustering_coefficient,connected_component_size,shared_edge_count,shared_edge_weight_sum,community_size,community_return_rate,community_refund_rate,community_avg_order_value,community_total_orders
A011165,981,3.7580689988956045e-08,False,0.24097030667673427,-0.0729893000715477,-0.17335747437718885,0.05125035416341151,0.006167007797465309,0.0,-0.911754029035357,1.1982169035818173,0.0,0.0,-0.00011212411196868867,-0.06809840809652586,-0.010026549458267264,-0.0005964733618852656,-0.001040479328738265,-0.010172757154821157,-0.044303745682572816,-0.02193122667029406,-0.00011002244249087943,-0.037982018241131676,0.13209287728772892,0.0,0.12935635925867733,-0.04615448578824171,0.0,-3.431013420365508e-05,-0.003889999414232105,-6.690050360174737e-05,0.0,0.0,0.07379268997078385,0.05329975559558635,-0.00336676397649047,0.1655337276061154,0.4175700555141179,-0.0008731509298968244,3.1633465675229165e-07,-0.063424740868466,-0.01787310649150812,-0.010544671761658755,0.011250782836595054,-0.09299740147442655,0.07439738236267517,0.11645458980423422,-0.9429189801621158,0.002362075774875678,0.007802844262123377,-0.8084048736069459,-0.48009399693187105,-0.06767698812809737,0.0049062950216419016,-0.047148148766483586
A011178,1050,3.615239024723121e-08,False,0.26584887283969916,0.007859882445919033,-0.012200174160410526,0.07907318485943027,-0.023786657703769847,0.0,0.396020718751104,1.6738748626223423,0.0,0.0,-0.0011638427979111556,-0.20918912301392975,-0.019609753258401995,-0.002032847136759184,-0.0035780508578490966,-0.05026693523255902,-0.0704169348544735,-0.031438886416260754,-0.002869197095696864,-0.1031637288861897,0.11339358043915256,0.0,0.2340087417742096,-0.025489116604405053,0.0,-3.436211811345834e-05,-0.004467931524367114,-0.00012643999258887717,0.0,0.0,0.17006826916857865,-0.06123131089084799,-0.01205494961030439,-0.002644793058580691,0.5570039542234623,-0.008565407757247673,2.62392865091431e-06,0.22081771490771526,0.04143138819945474,-0.011178447020428677,0.03789597228680212,0.10272008550210388,-0.2465161200957381,-0.20623810014397664,-2.1350327260387223,0.015826120476791154,-0.12224591251978555,-1.0371468041393679,-0.6357637688272478,-0.08910314787458744,0.008971070551054276,-0.0885276655748856
A011180,1752,2.6279709334705732e-08,False,0.3242751266050922,0.003054757573197378,0.09192523238690718,0.07109810016851446,0.006945367392690301,0.0,0.34170648767813544,1.5294569131779436,0.0,0.0,-0.00018107774267686377,-0.08872040005773903,-0.009526126734736538,-0.0008747117244167103,-0.0008485407740160987,-0.01339810534779227,-0.05368639089017191,-0.026488910142480847,-0.0003712280702043515,-0.04909525321556246,-0.023757663488985923,0.0,0.17962177278960387,0.011237185002107736,0.0,-3.43220355862405e-05,-0.004359269335058671,-0.00010112697314249989,0.0,0.0,0.13182237226746685,0.08301600278693695,0.000489711526606311,-0.019597346658798122,0.495059392015579,-0.008564986749190436,6.047635030104176e-07,-0.1719960290600182,-0.021058904917191916,-0.010686729196072865,0.02002598862824429,-0.053246941414857786,-0.054651670114965675,-0.07067167106589385,-2.2335126495392936,0.002983416631583721,-0.007868618998844381,-1.1603890782534445,-0.6050095072596919,-0.08735288645500884,-0.037134316771781,-0.08974600395035527
A011189,2925,2.1680789538484272e-08,False,0.24524556362215405,-0.012288564418177534,-0.02714180617993226,0.05618118512397606,0.006080750075584008,0.0,-0.826601331529988,1.1132303540032644,0.0,0.0,-0.00019756677661783489,-0.0032463156954833927,-0.010965292109613741,-0.0015843464137304621,-0.001138084030836428,-0.011478103477864874,-0.050440383369595464,-0.025247857912166757,-0.00014776379752667228,-0.042670063276929,-0.07317903262289667,0.0,0.10436550155812711,0.0020229777051940755,0.0,-1.3675568579765566e-05,-0.004401070506157352,-7.546637726314851e-05,0.0,0.0,0.13065941919686397,-0.036691774283933845,-0.012607664253055307,-0.05269192196897506,0.31275000486480176,-0.0008947573873942247,8.327554911417411e-07,-0.08647057787344832,-0.019442045704679656,-0.00921167305696923,0.01949573838606841,-0.17208373629440143,0.07932778260913582,-0.08599458394665695,-1.0919657285833466,0.0023616141262431927,0.008503107785259905,-0.6643377740266737,-0.4773656513510338,-0.0633318392933531,0.02062586993242337,-0.039526829297021726
A011191,1094,3.494916360773641e-08,False,-0.1339848232664434,-0.013303053212625435,0.22114454384864368,0.026723748183871503,0.0027471981761491085,0.0,0.1241039431820576,-0.8616198072278224,0.0,0.0,-5.859680337268747e-05,0.2629624651357405,-0.005463129816647001,-0.0006838510832377495,-0.000697223582461623,-0.00400933262547839,-0.02978308482200174,-0.01763585953190859,-0.00010388183171893347,-0.019262624804274667,-0.03583845153593775,0.0,0.0638205219883231,0.0014815733761447342,0.0,-1.1014384862748173e-05,-0.0010516944903623696,-6.87377940510526e-05,0.0,0.0,0.08318009632787851,-0.013028175809630095,-0.0030954416037347046,-0.026948340811182428,0.1841631043673698,-0.001509577024801606,2.6435288919296094e-07,-0.04518969234806394,-0.01101621264877235,-0.0035703833981842893,0.006333306751871964,-0.06544227049962308,0.04913885073721969,-0.03455111118541216,-0.4414523728693559,0.0010747635034792434,0.006846691650450155,-0.2693252203814847,-0.263517486044263,-0.03290752448487951,-0.013816398999410935,-0.009890319482181905
A011192,3860,1.9379214984243133e-08,False,-0.3371256119923304,-0.23170545999575354,-0.22687381157148817,0.04542701125036673,0.00415224353672876,0.0,0.1975334133530529,-1.8825905264631306,0.0,0.0,-0.0001356419193299084,-0.0639698358725062,-0.01000226149357485,-0.0005987173731458105,-0.000408138307436491,-0.005379587990811719,-0.03314516771361374,-0.021405778625052056,-0.00013640692901613924,-0.0199293317243125,-0.05660780445737075,0.0,0.09839040094491774,0.008953766310247527,0.0,-7.27937159360832e-06,-0.001238630913951158,-6.641001413454295e-05,0.0,0.0,0.11013757452315047,0.03710134324363273,0.0032163539673996646,0.1545548764438623,0.36728178991140165,-0.0005940998056813179,-4.78680305529295e-07,0.057164201375976116,0.011566193728263964,-0.002670026727919469,-0.014884123637782881,0.08483969310787731,-0.024631073037646938,-0.05943918071479897,0.49088773086059073,-0.0027446414527596795,0.14245175755569287,0.6191146389711512,-0.3940451103862012,-0.040734288176254164,-0.01391037640311259,-0.9026012638564798
A011194,1299,3.162349517314375e-08,False,-0.07332812229038178,0.20643368679777424,0.21381350609240957,0.020282761539315644,0.002375433695166543,0.0,0.07923698286385579,-0.5656518992196079,0.0,0.0,-5.831956284654112e-05,-0.05248101649852251,-0.0033285317126054356,-0.0007184232208674421,-0.0004956508788966916,-0.0033945193185901585,-0.02859298098644075,-0.02030637330747372,-5.612092158290374e-05,-0.017810668057922592,-0.058936931297965504,0.0,-0.09311133799502223,0.001373394520911629,0.0,-6.637852470430347e-06,-0.0010841485123058603,-0.00012979313035179317,0.0,0.0,0.06666261551939061,-0.010242245983402492,-0.0032805292702780195,-0.01765746764645789,-0.29691165882817094,-0.0006530938565390822,1.7540098112665695e-07,-0.02248787488339193,-0.004755694984057048,0.006146184728380488,0.0057955618789400296,-0.04970265527318067,0.03346157941608964,-0.03493210417125859,-0.2312269596756478,0.0008865915881302375,0.004691912531354194,-0.20553321305042407,-0.22809475790086162,-0.029301585660003574,-0.008903532810643322,-0.003094338788989429
A011198,1969,2.4534149421167216e-08,False,-0.10039193431944973,-0.040915001358470836,0.08554486411204919,0.02357677449922804,0.0035347129575835855,0.0,0.09551128022371824,-0.6472537213544381,0.0,0.0,-0.00010674665599670181,-0.05150113536125169,-0.006057408690316211,-0.0007104222994949437,-0.001007199422428091,-0.004978637503865482,-0.030356429616514847,-0.02029101886429403,-0.00012327785130737798,-0.02060407608852455,-0.056490915186972204,0.0,0.05185931478598903,0.004899771539310051,0.0,-6.622884955474388e-06,-0.001022628019348514,-6.170658330623717e-05,0.0,0.0,0.06787806990843824,-0.012440525168701696,-0.003313942022737791,-0.02280093902673644,-0.37273932041461716,-0.0006606542403548785,2.66945868819633e-07,0.06170780490303528,0.011988174602345976,-0.003059596014191684,0.00435727039352439,-0.04570740968029625,0.042183954545595995,0.05709012390201306,-0.2645212616157811,0.0009434152903217727,0.004439918299406345,-0.20878398779593862,-0.2344499798335484,-0.029461448517614706,-0.010224139266265893,-0.004416800808954974
A011201,1598,2.765407325666912e-08,False,-0.1328802320523452,-0.03853131762895174,-0.026505621062175258,0.0267315364827182,0.002717863462686304,0.0,0.12296712428483028,-0.838964864624781,0.0,0.0,-8.911298971323198e-05,0.26646065088901816,-0.005281719402286285,-0.0006818760863792294,-0.0006800082917986829,-0.003923158926674686,-0.030463111305951526,-0.017620417411753214,-0.00010520600523351658,-0.019388228346107296,-0.03379905814674204,0.0,0.06365834145093623,0.0022016712000259902,0.0,-1.1014384862748173e-05,-0.0010503775245917306,-6.918275927490871e-05,0.0,0.0,0.09372893896411987,-0.013628436655878703,-0.003671127198467509,-0.029327749204441818,0.18030253524075007,-0.0015144412273992987,-2.3987106703249154e-07,-0.037051139342551366,-0.009766870540708803,-0.0034184167602428974,0.006369371697900503,-0.04081421706891657,0.03996933192743652,-0.03364392078107255,-0.44437548080350386,0.0010747478882407895,0.005348093931075488,-0.2705614342076755,-0.2695286773030403,-0.03264388944504003,-0.013909066965945344,-0.016866728488563472
A011203,3861,1.9379214984243133e-08,False,-0.3411025845279759,-0.23114838126066112,-0.217404131493701,0.04643085954276298,0.0043837443838880144,0.0,0.19458726025282133,-1.8640952059289662,0.0,0.0,-0.0003898616344004075,-0.06386766896968517,-0.01075043294289843,-0.0006023044943470991,-0.0004094982782257382,-0.005245929495589658,-0.03312805100888876,-0.021400444960417674,-0.00014147382079406513,-0.01994625106149261,-0.07984439267518831,0.0,0.10020541230600685,0.007393907079071408,0.0,-7.27937159360832e-06,-0.0012386309140770702,-6.641196047485876e-05,0.0,0.0,0.1400261745029735,0.037257925258596135,0.0032163539673996646,0.14439326458600474,0.36385870796044734,-0.0005942057175656719,-4.78680305529295e-07,0.05733096998130069,0.011897522260987716,-0.0026700303616137354,-0.017249357634885346,0.08694171380124052,-0.024540609570479793,-0.059147838641015006,0.4919812287772834,-0.00274457711395182,0.1425042274743146,0.6167041222508854,-0.38809724725033706,-0.03918475152278901,-0.012310792434440717,-0.926592647182403
A011204,414,8.404754145694873e-08,False,0.258184101997259,0.03673946084848763,-0.1335388916223598,0.09107738554429134,0.008124857502573059,0.0,0.4387972288461815,2.0258089221235887,0.0,0.0,-0.00035366374447917643,-0.12386329068196417,-0.0983864725464046,-0.0056380437059915965,-0.020247109490524433,-0.03949658325523038,-0.07490768416791833,-0.027917762754620965,-0.00206864265994109,-0.10042011163000278,-0.03323858577787397,0.0,0.27778989015156547,-0.03443759608543763,0.0,-1.3690663620322918e-05,-0.004041787898718828,-9.769047235457674e-05,0.0,0.0,0.18839503168823937,-0.07371931822186625,-0.010621804480603132,-0.03201971718698349,0.6028601840965572,0.0702186679205301,5.700585818675121e-06,0.3406000214139549,0.1028007539947641,-0.013954816730377054,0.011476251906095745,-0.5231981082369515,0.23338921168208807,-0.14103406861065926,-2.013739143246656,0.002995175386436296,0.023171425680363823,-0.9775519992282616,-0.5944290774078693,-0.08332546916202394,0.05760731688571279,-0.0554069611244454
A011206,1631,2.735865017230085e-08,False,0.14533286958465788,0.07836076374488526,-0.03580056413373422,0.043024450944479486,-0.014855034950290497,0.0,-0.6697971092079359,1.1506833556650469,0.0,0.0,-0.00011069527855183172,-0.07496721376089638,-0.008171559885807572,-0.0023136605817665285,-0.0011569630158631832,-0.011526986150260416,-0.04910184538354861,-0.028065026659505696,-8.503965121714414e-05,-0.042191381185838525,-0.030341318067672502,0.0,-0.23762726677009913,-0.024755609322039802,0.0,-3.4362050270993444e-05,-0.004401070505929924,-0.00047514706931971813,0.0,0.0,0.10208544322993762,-0.023099764783696273,-0.011580669751952058,0.043489627325995095,0.26930145640112374,-0.0022450918195412732,5.5292412436772e-07,-0.04254490155914085,-0.009122856924991138,-0.011139857635346318,0.010910470422807697,-0.041122288009594186,-0.014284794864158673,-0.07552569196868615,-0.7034213403789481,0.002164927255514242,0.005640431218287294,-0.6528177538795593,-0.48572242956392175,-0.06280049743080592,-0.022372391971150707,-0.02739257651219338
A011214,765,4.3906802626066225e-08,False,0.1819450993643817,0.034479727205752035,-0.03628444361631209,0.05401342304572152,0.006792408430495413,0.0,0.20159139431640163,1.267248748645195,0.0,0.0,-0.0001180884380256226,-0.07083328572045462,-0.008191873789301325,-0.0005937117485166768,-0.0009678571724954316,-0.010711095170259675,-0.0469997742622575,-0.022157057055295748,-0.0001123298408436447,-0.041458408901489704,0.18586634947631547,0.0,0.10215032230790279,-0.019921830657195844,0.0,-1.4554317394363853e-05,-0.003885272419230931,-4.824540885050472e-05,0.0,0.0,0.1474976653480278,0.05823326339278366,-0.00307388288514639,-0.051169333324147366,-0.930893597054539,0.014836140334089804,3.161203763765134e-07,-0.07554355771551936,-0.014884635934411729,-0.010394736060935203,0.007035701095405364,-0.17745247866351463,0.08387808230464112,0.11110230748864457,-0.8739049419081835,0.0023472787507031155,0.007833117746887606,-0.648283344645603,-0.44077438527724316,-0.055336223808092354,-0.0014593291204427913,-0.018322956216760472
A011215,3169,1.9921629170380534e-08,False,0.17212339044730618,-0.044130976888537336,-0.04585002256327812,-0.08693515342898114,0.002213950091651386,0.0,-0.3388078443967187,-0.5508001499374685,0.0,0.0,-7.877800816340491e-05,-0.05357364591802533,-0.004394008300837598,-0.0009031036657949552,-0.0007707393005134514,-0.004476981118725588,-0.03240049366578975,-0.026996456137320626,-0.00010383398802193473,-0.023067891501904716,-0.03325769805525139,0.0,-0.12313221089737625,-0.023162238141070452,0.0,-1.0986693604296129e-05,-0.0011268917319483967,-0.00020219219857236305,0.0,0.0,0.06942667822123338,-0.018112237329365913,-0.0028392954956598195,-0.018081663305387553,0.14264407819998448,-0.00043464644372885727,2.098604383867842e-07,0.021844704321567685,-0.004634752961672163,-0.004072254673694294,0.004688605584942998,-0.03530868151529952,0.03221312415044782,-0.036894814255603633,-0.2844476563741864,0.0008914936397409803,0.0031654013994920527,-0.2389924843980456,-0.26385211483864957,-0.03352037921987848,-0.01232215227059219,0.011280653042740512
A011222,2187,2.2947983310585345e-08,False,0.18480579975398548,-0.02205765663922687,0.08977944974972556,-0.1427174056808759,0.003860942146883929,0.0,-0.6560285019281283,0.9629933833170623,0.0,0.0,-9.271959738064703e-05,-0.07118183676215246,-0.005969237721428221,-0.0007813995377604888,-0.0006179179246083996,-0.010782433715008512,-0.0486183233568536,-0.026954828080166728,-8.53065581568062e-05,-0.042337398714554955,-0.0498058532015366,0.0,-0.20316841310791472,-0.023105552028925946,0.0,-3.4461357478415556e-05,-0.0043298999562112585,-0.00029001608353466235,0.0,0.0,0.08314141723608358,0.009508956560677469,-0.011592737703521462,0.004588662398118312,0.2648624175452359,-0.002244782935038804,5.5292412436772e-07,-0.03850646862423169,-0.00757756984035396,-0.011398902866337216,0.009512033363207441,-0.03671487223048289,-0.015809580348644985,-0.055370354821743226,-0.7207536537102253,0.002164974269412715,0.005158937019025741,-0.6330589545330211,-0.44378285044503546,-0.05346032793150885,0.005164258827176712,-0.03209067980791684
A011224,3862,1.9379214984243133e-08,False,-0.3411172757371448,-0.23108683521186313,-0.21731828474541828,0.04636168786266376,0.004320947704152732,0.0,0.19455760605885755,-1.8604948703787805,0.0,0.0,-0.0003898616344004075,-0.0638949639870985,-0.010750787032234366,-0.0006023044948610351,-0.00040813875861182386,-0.005339505624160053,-0.03314053226414331,-0.021413272810493475,-0.00014147381923873645,-0.01994697920268195,-0.07985873319948258,0.0,0.10016278711870183,0.008565495055317117,0.0,-7.27937159360832e-06,-0.0012386309140770702,-6.641000989782935e-05,0.0,0.0,0.13490460705990798,0.03710171236334344,0.0032163539673996646,0.14597015528892407,0.3638367945641579,-0.0005942057175656719,-4.78680305529295e-07,0.05711994970271806,0.011568290986663636,-0.002670026729367662,-0.017249410117714872,0.08487440754957601,-0.02465708162149103,-0.05939953437016792,0.49186100205357197,-0.0027446414527596795,0.1424997199066054,0.6186892406448782,-0.38806928889209213,-0.039184746825204154,-0.012432110980338067,-0.9262011698274321
A011235,3863,1.9379214984243133e-08,False,-0.3411172757371448,-0.23108683521186313,-0.21733684129494904,0.04636168786266376,0.004320947704152732,0.0,0.19456043864708297,-1.860513426891891,0.0,0.0,-0.0003898616344004075,-0.06389180857500712,-0.010750787032234366,-0.0006023044948610351,-0.00040813875861182386,-0.005339270843350244,-0.03314053226414331,-0.021413272810493475,-0.00014147381923873645,-0.019946194745444405,-0.07985873319948258,0.0,0.10016414165628376,0.008565495055317117,0.0,-7.27937159360832e-06,-0.0012386309140770702,-6.641000989782935e-05,0.0,0.0,0.1349404641232792,0.03710171236334344,0.0032163539673996646,0.14597627417520176,0.3638403360867508,-0.0005942057175656719,-4.78680305529295e-07,0.05711994970271806,0.011571306613476445,-0.002670026729367662,-0.017249410117714872,0.08486918626474117,-0.024662302906325866,-0.05939953437016792,0.4918557807453286,-0.0027446414527596795,0.1424997199066054,0.6186892406448782,-0.3880681856145443,-0.039184746825204154,-0.01243211094391784,-0.9262063910758468
A011238,696,4.7212671456768444e-08,False,-0.15314481713169278,-0.045977701316940865,-0.057932074306384994,0.026647823650204967,0.0026966240916980228,0.0,0.1271829376522056,-0.880418327019845,0.0,0.0,-8.846091154323376e-05,0.2692132016825217,-0.005631458262637674,-0.0004669094210707299,-0.0007110684758783432,-0.005169021121733269,-0.03154886877218351,-0.017034613164358833,-0.00010521123360070911,-0.01867115983283882,-0.03662512229622584,0.0,0.06663640517171136,0.0027125191844610493,0.0,-0.0002144010760115776,-0.0010282131964114301,-4.042549836776428e-05,0.0,0.0,0.06302558088663383,0.02624625822979017,0.000571248380651729,0.01135820498121931,0.19751399386901713,-0.000658600117100693,-2.3987106703249154e-07,-0.05599273144494397,-0.013314479913431937,-0.003485994668449848,0.006443607977468728,-0.04582402829448668,0.04010820078436856,0.5560434354780653,-0.43972576402666247,0.0010746919019484751,0.005555601707205079,-0.2901736244557031,-0.25853738382682423,-0.03253163414787934,-0.019480129312086775,-0.012844700726879654
A011251,2867,2.1952329633198093e-08,False,-0.07443531890832938,-0.0361691186409196,-0.04058445243676356,0.020426950622657657,0.0022937252686806055,0.0,0.07953751369860322,-0.554899744987342,0.0,0.0,-5.792341492290817e-05,-0.04956834466211358,-0.0029890383851457927,-0.000669732490708144,-0.0004876723429096198,-0.0033091970942466502,-0.029623469773485636,-0.020307019837561082,-5.635994780719928e-05,-0.018251407216564795,-0.03053294244242945,0.0,-0.10083627160382767,0.0014054071957171795,0.0,-6.610886776188148e-06,-0.0010226280192447376,-0.0001279303816924197,0.0,0.0,0.06383125630848029,-0.009847823638889416,-0.003234327044538146,-0.017593226761935647,-0.2989014823116771,-0.0006611836403262678,-1.6088061306235464e-07,-0.02003882801528141,-0.004331599655856586,-0.0035838476655625814,0.0035848192598581033,-0.027245873357744338,0.025243929066553466,0.06550791599272414,-0.23604343567583205,0.0008865890691855475,0.0034098812467814174,-0.1987487482317575,-0.2335120251767166,-0.02924179246076514,-4.76797237882724e-05,-0.009296675598154345
A011255,2941,2.15330676299403e-08,False,0.17022718628121788,-0.04510607118863182,-0.048303085250662584,0.037499852230622716,0.005977672243956226,0.0,-0.49741569130092217,0.8346005640714225,0.0,0.0,-7.659055625247405e-05,-0.06366298577566593,-0.0062775795886463774,-0.0014852331416295565,-0.0006150854045411308,-0.00980126496391024,-0.04649411562149747,-0.02686813683430631,-2.912007135136654e-05,-0.04020698003534136,-0.02385798574596525,0.0,0.0670573946116001,-0.023672955190513927,0.0,-1.4466807533007755e-05,-0.003896258539994417,-6.6919829097782e-05,0.0,0.0,0.09629124987387126,-0.02491849908979093,-0.010101135168436871,-0.03370160264884869,-0.5745488508652914,-0.0008950795252146612,-2.6041590896818214e-07,-0.035980792095148956,-0.008097945351511275,-0.010272053755337813,0.006107907871150356,-0.06929714654852367,0.043907041431309426,-0.027093012590727838,-0.4900572810647856,0.0021584839559267875,0.003615738162328072,-0.4795836248082358,-0.4080651898258981,-0.04931897445679218,-0.01978583678167234,0.002705329460108123
A011259,3094,1.992586597848927e-08,False,-0.0859677536687319,-0.03557008533108754,-0.03468215033125713,0.020447347629738075,0.0023265137665860634,0.0,0.0797932370306053,-0.5482302910790214,0.0,0.0,-8.71536281257063e-05,-0.05003093309339259,-0.003014788520606275,-0.00045149493833221286,-0.0004884338601712242,-0.003235755837638127,-0.029661291425122943,-0.01970222204922335,-5.661051031423094e-05,-0.018736811087227172,-0.05808950576963456,0.0,-0.09829748204873567,0.001767541798738721,0.0,-6.610886776188148e-06,-0.001012455295841766,-0.0001025247969498124,0.0,0.0,0.06306662661109155,0.018293901383497888,0.00010114768912699798,-0.017743949784651682,-0.3035091081674723,-0.0006604351572128647,1.3366828773794012e-07,-0.02131576003720821,-0.004331230696289192,-0.0034381774668851314,0.0058443190895111664,-0.02696672892953874,0.0273134458800064,-0.028576461325452,-0.2347099334650083,0.0008865890691855475,0.0034199708367764602,-0.20681557424469882,-0.2323693193128905,-0.028939271931353986,-0.0022516504601852658,-0.011199308807412251
A011269,2431,2.2117177188361482e-08,False,-0.33695789407030635,-0.23070916879834946,-0.22053303194404741,0.047004737725754225,0.004345743456160441,0.0,0.20011382810112568,-1.9191433405758358,0.0,0.0,-0.0001356419193299084,-0.06429237944418717,-0.010546600577335703,-0.0005686529354461679,-0.00040167541461848293,-0.0053528165514133575,-0.03261076482407022,-0.021405281186211933,-0.00013143514655787353,-0.019913596484125315,0.11484588742049749,0.0,0.10162106761857426,0.008789844019153953,0.0,-7.27937159360832e-06,-0.0012386309140770702,-6.641001413454295e-05,0.0,0.0,0.12958563825845157,0.03411138345696402,0.002187292735403878,0.14134988867033024,0.3701975733663304,-0.0005941010810199535,-4.6199275412624153e-07,0.0561843200561264,0.01151333312940877,-0.003225792005276042,-0.01521575451337586,0.08506585399870609,-0.024911796807661292,-0.05955903030022335,0.4971084608811522,-0.0027446414527596795,0.1421796089695753,0.6273568439547512,-0.38654687444312635,-0.03832198415861335,-0.013620326730521624,-0.9474605601351274
A011270,3864,1.9379214984243133e-08,False,-0.3432829270337949,-0.23167911824387205,-0.21848545058372823,0.04678189506261414,0.004320947704152732,0.0,0.19814519547546236,-1.9023017383686673,0.0,0.0,-0.0001356419193299084,-0.06406135287822518,-0.010748345910572037,-0.0005988987795385785,-0.00040813875861182386,-0.005395498466925686,-0.03314023629242789,-0.02140577869416951,-0.00013640692901613924,-0.019907582092320682,-0.050950085183850184,0.0,0.10102027295529556,0.008620305086329265,0.0,-7.27937159360832e-06,-0.0012386309140770702,-6.641000989782935e-05,0.0,0.0,0.13490570228039397,0.03710171236334344,0.0032163539673996646,0.15131939373402778,0.3705881944125996,-0.0005942057175656719,-4.78680305529295e-07,0.05711994970271806,0.011568290986663636,-0.002670026729367662,-0.015219358873551185,0.08488320623704004,-0.024630216487034586,-0.05948579329620401,0.4954268990120731,-0.0027446414527596795,0.14248913334946076,0.6253857538489836,-0.3872768399082892,-0.03918248642348907,-0.013804311387635732,-0.938143403314917
A011274,1426,2.952152036685608e-08,False,0.23218017960266907,-0.05135732064485989,-0.040554225497018245,0.058995583903380444,0.008433953164645623,0.0,0.22232754434789423,1.154167122650808,0.0,0.0,-0.00011148163233122617,-0.006635996200118691,-0.019685545178956248,-0.0019635302580864,-0.0040602632901485455,-0.018645158934667474,-0.05225346646843095,-0.024981302528372083,-0.00036426847709748343,-0.05538904509211248,-0.048165539671276895,0.0,0.12908623643005987,-0.025772872984345094,0.0,-1.4506672677803121e-05,-0.003917323352262658,-7.274521269532512e-05,0.0,0.0,0.10835820707396172,-0.03405651663684231,-0.010803031713939008,-0.04604006787716323,-1.1179556562513535,-0.0018439891038918709,5.815200493615929e-07,0.14975779389104055,0.02843252068917993,-0.010713787871978173,-0.02098629442060841,-0.17315130846927002,0.09662843717161303,0.08315046335080466,-0.8812316401736058,0.002348796384869875,0.00792173638347953,-0.5922871426730635,-0.44615520896797206,-0.05727186248395213,-0.014545243547268117,-0.014692478463852248
A011275,3865,1.9379214984243133e-08,False,-0.3427451175299211,-0.23243216640144237,-0.21957034788927263,0.04723851489965111,0.004321548501760851,0.0,0.20025246902637733,-1.9091910442979072,0.0,0.0,-0.0001356419193299084,-0.06417312413455695,-0.010534027427613474,-0.000598440496795863,-0.0004081373088719714,-0.0053912523687804515,-0.033143625616925104,-0.021405281290722684,-0.00011819312273033495,-0.019928917549076566,-0.025775788477707822,0.0,0.10188166908586015,0.009046751190283905,0.0,-7.27937159360832e-06,-0.0012386309140770702,-6.641001413454295e-05,0.0,0.0,0.1297647786761551,0.034995043337000896,0.002181393126245333,0.1418737569841247,0.3705471204583964,-0.0005940997103997208,-4.78680305529295e-07,0.05706280671500842,0.011566231756937962,-0.003218017914183608,-0.015219975583781735,0.08484222228186784,-0.02463506867815831,-0.059500395948590946,0.4980485967952119,-0.0027446414527596795,0.14248913334946076,0.6273284017713004,-0.3874515787153134,-0.03909483877110001,-0.013785402489198444,-0.9451405904035716
A011282,583,5.36310101755635e-08,False,0.304717685758044,-0.11051355606116539,-0.26197106678483645,0.07626154979400543,0.008511493035600386,0.0,0.37769069968030694,1.7423359781920107,0.0,0.0,-0.00037596574592937103,-0.1248793247870431,-0.029720775420523746,-0.004332639000483344,-0.005657165127291999,-0.03250032035193814,-0.054244852623335935,-0.027284106181327046,-0.002168858267524807,-0.04867345813727328,-0.06646298810399962,0.0,0.2629264026964132,0.05531650570345997,0.0,-3.431016234450611e-05,-0.003993997645123016,-0.00011831485762025619,0.0,0.0,0.0918437243449081,-0.055266834410554626,-0.01028588345597946,0.25584566977877626,0.6457754196853794,-0.0018270377434007354,1.5273301079384352e-06,0.22625951905805983,0.05191208007198514,-0.01110275969306955,0.02380344658553594,-0.15367250403585195,-0.10373779292188283,0.0467483471870576,-1.8792592505655314,0.003004554019990088,0.014235968202176425,-1.1886261398151796,-0.6647959720809938,-0.09456514774815337,-0.03722279408827128,-0.1107784478978713
A011286,1153,3.4020909885285145e-08,False,-0.1949245090046053,-0.07910369263328185,-0.05883686399709068,0.031648220031173555,0.003676926132585693,0.0,0.1465451093940007,-1.1335429359365101,0.0,0.0,-0.0002460318434638706,-0.06353158114767621,-0.006724525844184769,-0.0007616194796645143,-0.0009713287472252013,-0.00949771568324925,-0.03458918042401759,-0.020035179017234436,-0.0008449744820279291,-0.02483690600656644,-0.025096178063231864,0.0,0.09064277250569508,0.008841550389685923,0.0,-0.0002144010760115776,-0.0010370237989366317,-4.391617813244704e-05,0.0,0.0,0.08520073823719437,0.030319326449091744,0.000571248380651729,0.00876925721460023,0.22455025915889956,-0.0015132624439884923,-1.505846294766423e-06,0.12362169444840855,0.023140523905309553,-0.003686189063654662,-0.0012092623516028115,0.0758960864780237,-0.07724967848026516,0.5932387205221296,-0.42017124161287,-0.0011883756989156638,-0.029509330533450815,-0.28583556254808556,-0.2568036777255363,-0.032714799365637356,-0.02209166576128694,-0.011883147278185026
